x,y1,y2,y3,y4,y5
-20.0,-0.9129453,0.40808207,9.087.055,5.408.082,-9.087.055
-19.9,-0.8676441,0.4971858,9.132.356,54.971.857,-9.132.356
-19.8,-0.81367373,0.58132184,9.186.326,55.813.217,-9.186.326
-19.7,-0.75157344,0.65964943,9.248.426,56.596.494,-9.248.426
-19.6,-0.6819636,0.7313861,9.318.036,5.731.386,-9.318.036
-19.5,-0.60553986,0.795815,939.446,5.795.815,-939.446
-19.4,-0.52306575,0.8522923,9.476.934,58.522.925,-9.476.934
-19.3,-0.43536535,0.90025383,9.564.634,5.900.254,-9.564.634
-19.2,-0.34331492,0.93922037,9.656.685,59.392.204,-9.656.685
-19.1,-0.2478342,0.96880245,9.752.166,59.688.025,-9.752.166
-19.0,-0.1498772,0.9887046,9.850.122,59.887.047,-9.850.122
-18.9,-0.050422687,0.998728,9.949.577,5.998.728,-9.949.577
-18.8,0.04953564,0.9987724,10.049.536,5.998.772,-10.049.536
-18.7,0.14899902,0.98883736,10.148.999,59.888.372,-10.148.999
-18.6,0.24697366,0.9690222,10.246.974,59.690.223,-10.246.974
-18.5,0.34248063,0.9395249,10.342.481,5.939.525,-10.342.481
-18.4,0.43456563,0.9006402,10.434.566,590.064,-10.434.566
-18.3,0.5223086,0.85275656,10.522.308,58.527.565,-10.522.308
-18.2,0.6048328,0.79635245,10.604.833,57.963.524,-10.604.833
